arm,id,repeat,bucket,form,taught,hop,answer_type,verdict,partial,hit,scored,latency_ms,model_ms,first_turn_ms,tool_ms,prompt_tokens,completion_tokens,turns,tool_calls,gateway_queries,tool_bytes_in,tool_errors,retries,context_truncated,context_exhausted,context_evictions,prompt_tokens_peak,budget_exhausted,forced_final,cost_usd,miss_channel,verdict_reason,final,truth
A,vault_name:de4ec71fde2b.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,501,501,501,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,Gravitationally Bound AURA
A,vault_name:de4ec71fde2b.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,519,519,519,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,Gravitationally Bound AURA
A,vault_name:ef702e3e0a2e.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,310,310,310,0,152,6,1,0,0,0,0,0,false,false,0,152,false,false,0.000034000000000000007,,,I do not know.,rETH-ETH05
A,vault_name:ef702e3e0a2e.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,341,341,341,0,152,6,1,0,0,0,0,0,false,false,0,152,false,false,0.000034000000000000007,,,I do not know.,rETH-ETH05
A,vault_name:ef702e3e0a2e.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,459,459,459,0,153,6,1,0,0,0,0,0,false,false,0,153,false,false,0.0000342,,,I do not know.,rETH-ETH05
A,vault_name:ef702e3e0a2e.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,542,542,542,0,153,6,1,0,0,0,0,0,false,false,0,153,false,false,0.0000342,,,I do not know.,rETH-ETH05
A,vault_symbol:14c1d641755d.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,483,483,483,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,G-UNI
A,vault_symbol:14c1d641755d.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,483,483,483,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,G-UNI
A,vault_symbol:2ab135606ce9.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,457,457,457,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,G-UNI
A,vault_symbol:2ab135606ce9.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,441,441,441,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,G-UNI
A,vault_symbol:2ab135606ce9.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,308,308,308,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,G-UNI
A,vault_symbol:2ab135606ce9.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,322,322,322,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,G-UNI
A,vault_symbol:40ef501480a7.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,498,498,498,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,bB-stETH-STABLE
A,vault_symbol:40ef501480a7.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,494,494,494,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,bB-stETH-STABLE
A,vault_symbol:44a5a5fe5ffd.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,294,294,294,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,GAMMA-ETH-3
A,vault_symbol:44a5a5fe5ffd.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,306,306,306,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,GAMMA-ETH-3
A,vault_symbol:4787c89b0ee0.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,473,473,473,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,rETH-THETA
A,vault_symbol:4787c89b0ee0.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,487,487,487,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,rETH-THETA
A,vault_symbol:50ef799b3312.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,297,297,297,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,xWBTC-renBTC05
A,vault_symbol:50ef799b3312.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,292,292,292,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,xWBTC-renBTC05
A,vault_symbol:71831756d99a.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,493,493,493,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,TRIBE-ETH3
A,vault_symbol:71831756d99a.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,484,484,484,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,TRIBE-ETH3
A,vault_symbol:7400b4194d81.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,450,450,450,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,vETH-GTCV3-1
A,vault_symbol:7400b4194d81.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,437,437,437,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,vETH-GTCV3-1
A,vault_symbol:7400b4194d81.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,292,292,292,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,vETH-GTCV3-1
A,vault_symbol:7400b4194d81.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,292,292,292,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,vETH-GTCV3-1
A,vault_symbol:b58c90fd6ee4.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,287,287,287,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,G-UNI
A,vault_symbol:b58c90fd6ee4.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,302,302,302,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,G-UNI
A,vault_symbol:b58c90fd6ee4.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,513,513,513,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,G-UNI
A,vault_symbol:b58c90fd6ee4.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,479,479,479,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,G-UNI
A,vault_symbol:b5f3855e4bb9.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,521,521,521,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,RAKIS-1
A,vault_symbol:b5f3855e4bb9.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,535,535,535,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,RAKIS-1
A,vault_symbol:d5c7c97fcc2c.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,535,535,535,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,G-UNI
A,vault_symbol:d5c7c97fcc2c.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,512,512,512,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,G-UNI
A,vault_symbol:d5c7c97fcc2c.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,312,312,312,0,168,6,1,0,0,0,0,0,false,false,0,168,false,false,0.0000372,,,I do not know.,G-UNI
A,vault_symbol:d5c7c97fcc2c.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,300,300,300,0,168,6,1,0,0,0,0,0,false,false,0,168,false,false,0.0000372,,,I do not know.,G-UNI
A,vault_symbol:d82bb90102fa.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,506,506,506,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,RAKIS-20
A,vault_symbol:d82bb90102fa.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,476,476,476,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,RAKIS-20
A,vault_symbol:d82bb90102fa.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,574,574,574,0,169,6,1,0,0,0,0,0,false,false,0,169,false,false,0.0000374,,,I do not know.,RAKIS-20
A,vault_symbol:d82bb90102fa.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,564,564,564,0,169,6,1,0,0,0,0,0,false,false,0,169,false,false,0.0000374,,,I do not know.,RAKIS-20
A,vault_symbol:d82bb90102fa.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,470,470,470,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,RAKIS-20
A,vault_symbol:d82bb90102fa.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,461,461,461,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,RAKIS-20
A,vault_symbol:dec8835e14b0.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,285,285,285,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,G-UNI
A,vault_symbol:dec8835e14b0.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,279,279,279,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,G-UNI
A,vault_symbol:dec8835e14b0.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,511,511,511,0,170,6,1,0,0,0,0,0,false,false,0,170,false,false,0.0000376,,,I do not know.,G-UNI
A,vault_symbol:dec8835e14b0.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,509,509,509,0,170,6,1,0,0,0,0,0,false,false,0,170,false,false,0.0000376,,,I do not know.,G-UNI
A,vault_symbol:dec8835e14b0.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,502,502,502,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,G-UNI
A,vault_symbol:dec8835e14b0.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,484,484,484,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,G-UNI
